Study	Container	Introduced	Internal ID	Sets	Wells	Experiments (wells for screens, imaging experiments for non-screens)	Targets (genes, small molecules, geographic locations, or combination of factors (idr0019, 26, 34, 38)	Acquisitions	5D Images	Planes	Size (TB)	Size	# of Files	avg. size (MB)	Avg. Image Dim (XYZCT)
idr0001-graml-sysgro	screenA	demo1	3	192	18432	18432	3005	1143	109728	3511296	10.05569923	10055699234784	219606	45.78972904	1376 x 1040 x 16 x 2 x 1
idr0002-heriche-condensation	screenA	demo2	102	12	1152	1152	102	12	1152	773760	2.095992298	2095992297526	762482	2.74890725	1344 x 1024 x 1 x 2 x 330
idr0003-breker-plasticity	screenA	demo1	51	85	32640	32640	6234	85	97920	293760	0.2030157197	203015719716	391869	0.5180703748	672 x 512 x 1 x 3 x 1
idr0004-thorpe-rad52	screenA	demo1	202	47	4512	4512	4195	47	3765	75308	0.1733497571	173349757055	7628	22.72545321	672 x 510 x 10 x 2 x 1
idr0005-toret-adhesion	screenA	demo1	597	141	13536	13536	12976	141	40608	40608	0.1181280883	118128088276	81501	1.449406612	1392 x 1040 x 1 x 1 x 1
idr0005-toret-adhesion	screenB	demo1	751	18	1728	1728	803	18	5184	5184	0.01507941539	15079415394	10406	1.449107764	1392 x 1040 x 1 x 1 x 1
idr0006-fong-nuclearbodies	screenA	demo1	253	169	16224	16224	12743	169	240848	481696	1.396310131	1396310130588	720292	1.938533443	1392 x 1040 x 1 x 2 x 1
idr0007-srikumar-sumo	screenA	demo1	201	12	1152	1152	377	12	3456	6912	0.01871792965	18717929646	4622	4.049746786	1346 x 1003 x 1 x 2 x 1
idr0008-rohn-actinome	screenA	demo1	154	58	22272	22272	12274	58	44538	138990	0.09074879404	90748794038	178162	0.5093611098	640 x 512 x 1 x 3 x 1
idr0008-rohn-actinome	screenB	demo1	206	11	4224	4224	552	11	11406	38760	0.02825362271	28253622710	50154	0.5633373751	696 x 520 x 1 x 3 x 1
idr0009-simpson-secretion	screenA	demo2	251	964	370176	370176	17953	964	370176	1112064	3.037927562	3037927562310	1477555	2.056050409	1344 x 1024 x 1 x 3 x 1
idr0009-simpson-secretion	screenB	demo2	803	70	26880	26880	1392	70	26880	80640	0.2120103129	212010312890	104081	2.036974211	1344 x 1024 x 1 x 3 x 1
idr0010-doil-dnadamage	screenA	demo2	1351	148	56832	56832	18675	148	56832	113664	0.08306083391	83060833910	55986	1.483600077	696 x 520 x  1 x 2 x 1
idr0011-ledesmafernandez-dad4	screenA	demo32	1501	129	6192	6192	4746	129	6175	389025	0.2719424452	271942445165	12609	21.56732851	672 x 512 x 21 x 3 x 1
idr0011-ledesmafernandez-dad4	screenB	demo32	1551	40	1920	1920	475	40	1806	113628	0.0794297595	79429759498	3693	21.50819374	672 x 512 x 21 x 3 x 1
idr0011-ledesmafernandez-dad4	screenC	demo32	1601	4	192	192	101	4	86	5367	0.003752055127	3752055127	181	20.72958634	672 x 512 x 21 x 3 x 1
idr0012-fuchs-cellmorph	screenA	demo31	1202	68	26112	26112	16701	68	45692	137076	0.3800784721	380078472112	182905	2.07801029	1344 x 1024 x 1.13 x 2.9 x 1
idr0013-neumann-mitocheck	screenA	demo1	1101	510	195840	195840	18393	510	191368	17851318	13.90126882	13901268824248	383746	36.22518235	1344 x 1024 x 1 x 1 x 93
idr0013-neumann-mitocheck	screenB	demo1	1302	28	10752	10752	1127	28	9627	904248	0.6372969742	637296974242	19311	33.00175932	1344 x 1024 x 1 x 1 x 94
idr0015-colin-taraoceans	screenA	demo1	1201	84	33264	84	84	84	32776	3319125	2.494360073	2494360072781	3351835	0.7441774648	2048 x 2048 x 20 x 5 x 1
